County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Cumberland County,Virginia,9797,,,,,,,,,,,,,,,,,,,,,,,
Cuming County,Nebraska,9039,,,,,,,,,,,,,,,,,,,,,,,
Currituck County,North Carolina,25247,,,,,,,236,,,,,,,,,,,,,,,,
Curry County,New Mexico,50283,,,,,,,,,,,,,,,,,,,,,,,
Curry County,Oregon,22377,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Colorado,4505,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Idaho,4141,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Montana,11895,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Nebraska,10836,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Oklahoma,29169,,,,,,,,,,,,,,,,,,,,,,,
Custer County,South Dakota,8519,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County,Ohio,1257401,13947,,,,,11529,4656,,,2352,3412,,,,,,2407,,,,,,1928
Dade County,Georgia,16282,,,,,,,,,,,,,,,,,,,,,,,
Dade County,Missouri,7581,,,,,,,,,,,,,,,,,,,,,,,
Daggett County,Utah,702,,,,,,,,,,,,,,,,,,,,,,,
Dakota County,Minnesota,414655,4486,,,,,2886,2856,,,,2019,,,,,,,,,,,,4594
Dakota County,Nebraska,20529,,,,,,,,,,,,,,,,,,,,,,,
Dale County,Alabama,49393,,,,,,,,,,,,,,,,,,,,,,,
Dallam County,Texas,7207,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,Alabama,40755,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,Arkansas,7585,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,Iowa,80864,2072,,,,,,,,,,,,,,,,,,,,,,
Dallas County,Missouri,16441,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,Texas,2552213,56766,,,,,18996,13451,,,4263,10601,2778,,,3486,,4982,,5886,,,2419,34712
Dane County,Wisconsin,522837,6963,,,,,9420,1876,6121,,,2949,,,,,,,,,,,,
Daniels County,Montana,1788,,,,,,,,,,,,,,,,,,,,,,,
Danville city,Virginia,41911,,,,,,,,,,,,,,,,,,,,,,,
Dare County,North Carolina,35412,,,,,,,,,,,,,,,,,,,,,,,
Darke County,Ohio,51919,,,,,,,,,,,,,,,,,,,,,,,
Darlington County,South Carolina,67572,,,,,,,,,,,,,,,,,,,,,,,
Dauphin County,Pennsylvania,273329,2789,,,,,2309,,,,,,,,,,,,,,,,,1659
Davidson County,North Carolina,164118,,,,,,,,,,,,,,,,,,,,,,,
Davidson County,Tennessee,678322,6115,,,,,3546,1783,,,,2775,2164,,,,,,,,,,,3404
Davie County,North Carolina,41766,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,Indiana,32777,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,Kentucky,99258,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,Missouri,8300,,,,,,,,,,,,,,,,,,,,,,,
Davis County,Iowa,8834,,,,,,,,,,,,,,,,,,,,,,,
Davis County,Utah,334977,,,,,,1776,2435,,,2003,,,,,,,,,,,,,
Davison County,South Dakota,19753,,,,,,,,,,,,,,,,,,,,,,,
Dawes County,Nebraska,8972,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,Georgia,23397,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,Montana,9324,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,Nebraska,23925,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,Texas,13095,,,,104,,108,,,,,,,,,,,,,,,,,
Day County,South Dakota,5524,,,,,,,,,,,,,,,,,,,,,,,
De Baca County,New Mexico,2016,,,,,,,,,,,,,,,,,,,,,,,
De Soto Parish,Louisiana,27164,,,,,,,,,,,,,,,,,,,,,,,
De Witt County,Illinois,16176,,,,,,,,,,,,,,,,,,,,,,,
Deaf Smith County,Texas,18947,,,,,,,,,,,,,,,,,,,,,,,
Dearborn County,Indiana,49564,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Georgia,27023,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Indiana,26480,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Iowa,8105,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Kansas,2891,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Tennessee,11681,,,,,,,,,,,,,,,,,,,,,,,
Deer Lodge County,Montana,9131,,,,,,,,,,,,,,,,,,,,,,,
Defiance County,Ohio,38311,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Alabama,71194,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Georgia,736066,14731,,,3770,,8029,,,,,4152,,,,,,,,,,,,5801
DeKalb County,Illinois,104473,,,,,,,1049,,,,,,,,,,,,,,,,
DeKalb County,Indiana,42524,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Missouri,12564,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Tennessee,19380,,,,,,,,,,,,,,,,,,,,,,,
Del Norte County,California,27442,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Indiana,115938,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Iowa,17326,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,New York,45950,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Ohio,193024,6186,,,,,2299,,,,,,,,,,,,,,,,,
Delaware County,Oklahoma,41878,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Pennsylvania,563384,10887,,,,,7376,2137,,,,3861,,,,,,,,,,,,3943
Delta County,Colorado,30217,,,,,,,,,,,,,,,,,,,,,,,
Delta County,Michigan,36395,,,,,,,,,,,,,,,,,,,,,,,
Delta County,Texas,5172,,,,,,,,,,,,,,,,,,,,,,,
Denali Borough,Alaska,2303,,,,,,,,,,,,,,,,,,,,,,,
Dent County,Missouri,15566,,,,,,,,,,,,,,,,,,,,,,,
Denton County,Texas,781321,25514,,,,1594,8224,5633,,,2633,9275,,,,,,,,3998,,,,7401
Denver County,Colorado,678467,3413,,,,,6690,2985,,,3115,2867,,,,,,,,,,,,7025
Des Moines County,Iowa,39876,,,,,,,,,,,,,,,,,,,,,,,
Deschutes County,Oregon,175321,,,,,,,,,,,,,,,,,,,,,,,
Desha County,Arkansas,12094,,,,,,,,,,,,,,,,,,,,,,,
DeSoto County,Florida,35675,,,,,,,,,,,,,,,,,,,,,,,
DeSoto County,Mississippi,173267,,,,,,,,,,,,,,,,,,,,,,,
Deuel County,Nebraska,1901,,,,,,,,,,,,,,,,,,,,,,,
Deuel County,South Dakota,4282,,,,,,,,,,,,,,,,,,,,,,,
Dewey County,Oklahoma,4904,,,,,,,,,,,,,,,,,,,,,,,
Dewey County,South Dakota,5709,,,,,,,,,,,,,,,,,,,,,,,
DeWitt County,Texas,20474,,,,,,,,,,,,,,,,,,,,,,,
Dickens County,Texas,2224,,,,,,,,,,,,,,,,,,,,,,,
Dickenson County,Virginia,15181,,,,,,,,,,,,,,,,,,,,,,,
Dickey County,North Dakota,5041,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County,Iowa,17e3,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County,Kansas,19162,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County,Michigan,25694,,,,,,,,,,,,,,,,,,,,,,,
Dickson County,Tennessee,51341,,,,,,,,,,,,,,,,,,,,,,,
Dillingham Census Area,Alaska,4974,,,,,,,,,,,,,,,,,,,,,,,
Dillon County,South Carolina,31073,,,,,,,,,,,,,,,,,,,,,,,
Dimmit County,Texas,10822,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie County,Virginia,28033,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,District of Columbia,672391,8029,,,,,8738,4530,,,2594,3598,,,,,,1390,,,,,,2274
Divide County,North Dakota,2378,,,,,,,,,,,,,,,,,,,,,,,
Dixie County,Florida,16323,,,,,,,,,,,,,,,,,,,,,,,
Dixon County,Nebraska,5765,,,,,,,,,,,,,,,,,,,,,,,
Doddridge County,West Virginia,8570,,,,,,,,,,,,,,,,,,,,,,,
Dodge County,Georgia,21063,,,,,,,,,,,,,,,,,,,,,,,
Dodge County,Minnesota,20485,,,,,,,,,,,,,,,,,,,,,,,
Dodge County,Nebraska,36576,,,,,,,,,,,,,,,,,,,,,,,
Dodge County,Wisconsin,87833,,,,,,,,,,,,,,,,,,,,,,,
Dolores County,Colorado,1736,,,,,,,,,,,,,,,,,,,,,,,
Doña Ana County,New Mexico,213849,,,,,,,,,,,,,,,,,,,,,,,
Doniphan County,Kansas,7790,,,,,,,,,,,,,,,,,,,,,,,
Donley County,Texas,3433,,,,,,,,,,,,,,,,,,,,,,,
Dooly County,Georgia,14053,,,,,,,,,,,,,,,,,,,,,,,
Door County,Wisconsin,27443,,,,,,,,,,,,,,,,,,,,,,,
Dorado Municipio,Puerto Rico,37722,,,,,,,,,,,,,,,,,,,,,,,
Dorchester County,Maryland,32386,,,,,,,,,,,,,,,,,,,,,,,
Dorchester County,South Carolina,151716,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County,Georgia,91522,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Colorado,320940,6164,,,,,3573,2213,,,1954,2163,,,,,,,,,,,,
Douglas County,Georgia,140152,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Illinois,19830,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Kansas,117806,,,,,,2107,,,,,,,,,,,,,,,,,
Douglas County,Minnesota,36891,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Missouri,13391,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Nebraska,549706,5544,,,3624,,3182,1774,,,1263,1442,,,,,,,,,,,,
Douglas County,Nevada,47632,,,,,,,1002,,,,,,,,,,,,,,,,
Douglas County,Oregon,107576,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,South Dakota,2940,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Washington,40585,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Wisconsin,43503,,,,,,,,,,,,,,,,,,,,,,,
Drew County,Arkansas,18620,,,,,,,,,,,,,,,,,,,,,,,
Dubois County,Indiana,42379,,,,,,,,,,,,,,,,,,,,,,,
Dubuque County,Iowa,96571,,,,,,,,,,,,,,,,,,,,,,,
Duchesne County,Utah,20259,,,,,,,,,,,,,,,,,,,,,,,
Dukes County,Massachusetts,17275,,,,,,,,,,,,,,,,,,,,,,,
Dundy County,Nebraska,2017,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County,Missouri,30905,,,,,,,,,,,,,,,,,,,,,,,
Dunn County,North Dakota,4349,,,,,,,,,,,,,,,,,,,,,,,
Dunn County,Wisconsin,44260,,,,,,,,,,,,,,,,,,,,,,,
DuPage County,Illinois,931826,53565,,,,,15724,18484,,,2550,5367,,,,,,3267,,7492,,,,4620
Duplin County,North Carolina,59350,,,,,,,,,,,,,,,,,,,,,,,
Durham County,North Carolina,300865,4276,,,,,5118,1613,,,,1874,,,,,,,,,,,,
Dutchess County,New York,295685,4064,,,,,4115,,,,,,,,,,,,,,,,,
Duval County,Florida,912043,9524,,,,,5087,18983,,,,,,,,,,,,,,,,6139
Duval County,Texas,11434,,,,,,,,,,,,,,,,,,,,,,,
Dyer County,Tennessee,37751,,,,,,,,,,,,,,,,,,,,,,,
Eagle County,Colorado,53726,,,,,,,,,,,,,,,,,,,,,,,
Early County,Georgia,10405,,,,,,,,,,,,,,,,,,,,,,,
East Baton Rouge Parish,Louisiana,446167,3160,,,,,3439,,,,,,,,,,,,,,,,,6235
East Carroll Parish,Louisiana,7318,,,,,,,,,,,,,,,,,,,,,,,
East Feliciana Parish,Louisiana,19553,,,,,,,,,,,,,,,,,,,,,,,
Eastland County,Texas,18278,,,,,,,,,,,,,,,,,,,,,,,
Eaton County,Michigan,108586,,,,,,,,,,,,,,,,,,,,,,,
Eau Claire County,Wisconsin,102388,,,,,,,,2152,,,,,,,,,,,,,,,
Echols County,Georgia,4011,,,,,,,,,,,,,,,,,,,,,,,
Ector County,Texas,155744,,,,,,,,,,,,,,,,,,,,,,,
Eddy County,New Mexico,56793,,,,,,,,,,,,,,,,,,,,,,,
Eddy County,North Dakota,2321,,,,,,,,,,,,,,,,,,,,,,,
Edgar County,Illinois,17603,,,,,,,,,,,,,,,,,,,,,,,
Edgecombe County,North Carolina,54032,,,,,,,,,,,,,,,,,,,,,,,
Edgefield County,South Carolina,26620,,,,,,,,,,,,,,,,,,,,,,,
Edmonson County,Kentucky,12063,,,,,,,,,,,,,,,,,,,,,,,
Edmunds County,South Dakota,3971,,,,,,,,,,,,,,,,,,,,,,,
Edwards County,Illinois,6570,,,,,,,,,,,,,,,,,,,,,,,
Edwards County,Kansas,2946,,,,,,,,,,,,,,,,,,,,,,,
Edwards County,Texas,2111,,,,,,,,,,,,,,,,,,,,,,,
Effingham County,Georgia,57087,,,,,,,,,,,,,,,,,,,,,,,
Effingham County,Illinois,34164,,,,,,,,,,,,,,,,,,,,,,,
El Dorado County,California,185015,2476,,,,,2191,2749,,,1090,,,,,,,,,,,,,
El Paso County,Colorado,674826,,,,,,3571,8392,,,3736,7840,,,,,,,,,,,,1974
El Paso County,Texas,834825,1687,,,,,2182,4571,,,,2914,,,,,,,,,,,,
Elbert County,Colorado,24553,,,,,,,,,,,,,,,,,,,,,,,
Elbert County,Georgia,19288,,,,,,,,,,,,,,,,,,,,,,,
Elk County,Kansas,2581,,,,,,,,,,,,,,,,,,,,,,,
Elk County,Pennsylvania,30781,,,,,,,,,,,,,,,,,,,,,,,
Elkhart County,Indiana,202924,,,,,,,,,,,,,,,,,,,,,,,
Elko County,Nevada,52377,,,,,,,,,,,,,,,,,,,,,,,
Elliott County,Kentucky,7533,,,,,,,,,,,,,,,,,,,,,,,
Ellis County,Kansas,28877,,,,,,,,,,,,,,,,,,,,,,,
Ellis County,Oklahoma,4102,,,,,,,,,,,,,,,,,,,,,,,
Ellis County,Texas,164092,,,,,,,,,,,,,,,,,,,,,,,
Ellsworth County,Kansas,6331,,,,,,,,,,,,,,,,,,,,,,,
Elmore County,Alabama,80989,,,,,,,,,,,,,,,,,,,,,,,
Elmore County,Idaho,26232,,,,,,,,,,,,,,,,,,,,,,,
Emanuel County,Georgia,22502,,,,,,,,,,,,,,,,,,,,,,,
Emery County,Utah,10410,60,,,,,,,,,,,,,,,,,,,,,,
Emmet County,Iowa,9661,,,,,,,,,,,,,,,,,,,,,,,
Emmet County,Michigan,32978,,,,,,,,,,,,,,,,,,,,,,,
Emmons County,North Dakota,3389,,,,,,,,,,,,,,,,,,,,,,,
Emporia city,Virginia,5495,,,,,,,,,,,,,,,,,,,,,,,
Erath County,Texas,41016,,,,,,,,,,,,,,,,,,,,,,,
Erie County,New York,923995,9465,,,,,7897,1891,,,,2992,,,,,,,,,,,,1912
Erie County,Ohio,75369,,,,,,,,,,,,,,,,,,,,,,,
Erie County,Pennsylvania,277794,,,,,,1194,,,,,,,,,,,,,,,,,
Escambia County,Alabama,37621,,,,,,,,,,,,,,,,,,,,,,,
Escambia County,Florida,309924,,,,,,,6079,,,,1357,,,,,,,,,,,,2561
Esmeralda County,Nevada,1102,,,,,,,,,,,,,,,,,,,,,,,
Essex County,Massachusetts,775860,5772,,,,5905,7091,,,,,2281,,,,,,,,,,,,4369
Essex County,New Jersey,800401,15434,,,,,11228,10475,,,1269,3133,,,,,,,,,,,,
Essex County,New York,38233,,,,,,,,,,,,,,,,,,,,,,,
Essex County,Vermont,6203,,,,,,,,,,,,,,,,,,,,,,,
Essex County,Virginia,11083,,,,,,,,,,,,,,,,,,,,,,,
Estill County,Kentucky,14382,,,,,,,,,,,,,,,,,,,,,,,
Etowah County,Alabama,103132,,,,,,,,,,,,,,,,,,,,,,,
Eureka County,Nevada,1728,,,,,,,,,,,,,,,,,,,,,,,
Evangeline Parish,Louisiana,33750,,,,,,,,,,,,,,,,,,,,,,,
Evans County,Georgia,10757,,,,,,,,,,,,,,,,,,,,,,,
Fairbanks North Star Borough,Alaska,100031,,,,,,,1688,,,,,,,,,,,,,,,,
Fairfax city,Virginia,23580,,,,,,,,,,,,,,,,,,,,,,,
Fairfax County,Virginia,1142004,56085,3967,,,,35593,22691,,,6806,46216,,,,3374,,10174,,16169,,,4289,35294
Fairfield County,Connecticut,947328,20363,,,,,13646,6161,,,2942,3700,,,,,,2890,,,,,,
Fairfield County,Ohio,151526,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County,South Carolina,22868,,,,,,,,,,,,,,,,,,,,,,,
Fajardo Municipio,Puerto Rico,33075,,,,,,,,,,,,,,,,,,,,,,,
Fall River County,South Dakota,6783,,,,,,,,,,,,,,,,,,,,,,,
Fallon County,Montana,2925,,,,,,,,,,,,,,,,,,,,,,,
Falls Church city,Virginia,13843,,,,,,,,,,,,,,,,,,,,,,,
Falls County,Texas,17289,,,,,,,,,,,,,,,,,,,,,,,
Fannin County,Georgia,24480,,,,,,,,,,,,,,,,,,,,,,,
Fannin County,Texas,33787,,,,,,,,,,,,,,,,,,,,,,,
Faribault County,Minnesota,13966,,,,,,,62,,,,,,,,,,,,,,,,
Faulk County,South Dakota,2327,,,,,,,,,,,,,,,,,,,,,,,
Faulkner County,Arkansas,121282,,,,,,,,,,,,,,,,,,,,,,,
Fauquier County,Virginia,68406,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Alabama,16657,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Georgia,110306,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Illinois,21980,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Indiana,23426,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Iowa,20139,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Kentucky,315109,2856,,,,,3053,1503,,,,,,,,,,,,,,,,
Fayette County,Ohio,28659,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Pennsylvania,133160,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Tennessee,39336,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Texas,24963,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,West Virginia,44602,,,,,,,,,,,,,,,,,,,,,,,
Fentress County,Tennessee,17940,,,,,,,,,,,,,,,,,,,,,,,
Fergus County,Montana,11327,,,,,,,,,,,,,,,,,,,,,,,
Ferry County,Washington,7568,,,,,,,,,,,,,,,,,,,,,,,
Fillmore County,Minnesota,20825,,,,,,,,,,,,,,,,,,,,,,,
Fillmore County,Nebraska,5603,,,,,,,,,,,,,,,,,,,,,,,
Finney County,Kansas,37097,,,,,,,,,,,,,,,,,,,,,,,
Fisher County,Texas,3875,,,,,,,,,,,,,,,,,,,,,,,
Flagler County,Florida,105015,,,,,,,1593,,,,,,,,,,,,,,,,
Flathead County,Montana,96147,,,,,,,,,,,,,,,,,,,,,,,
Fleming County,Kentucky,14515,,,,,,,,,,,,,,,,,,,,,,,
Florence County,South Carolina,138537,,,,,,,,,,,,,,,,,,,,,,,
Florence County,Wisconsin,4354,,,,,,,,,,,,,,,,,,,,,,,
Florida Municipio,Puerto Rico,12140,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Georgia,96471,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Indiana,76481,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Iowa,15904,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Kentucky,37447,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Texas,5953,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Virginia,15594,,,,,,,,,,,,,,,,,,,,,,,
Fluvanna County,Virginia,26109,,,,,,,,,,,,,,,,,,,,,,,
Foard County,Texas,1414,,,,,,,,,,,,,,,,,,,,,,,
Fond du Lac County,Wisconsin,102082,,,,,,,,,,,,,,,,,,,,,,,
Ford County,Illinois,13470,,,,,,,,,,,,,,,,,,,,,,,
Ford County,Kansas,34658,,,,,,,,,,,,,,,,,,,,,,,
Forest County,Pennsylvania,7388,,,,,,,,,,,,,,,,,,,,,,,
Forest County,Wisconsin,9035,,,,,,,,,,,,,,,,,,,,,,,
Forrest County,Mississippi,75835,,,,,,,,,,,,,,,,,,,,,,,
Forsyth County,Georgia,211300,13990,,,,,3288,,,,,3238,,,,,,,,,,,,
Forsyth County,North Carolina,368362,1814,,,,,2521,,,,,,,,,,,,,,,,,
Fort Bend County,Texas,711421,54129,,,,,30086,14637,,,,,,,,,,,,14608,,,,20490
Foster County,North Dakota,3318,,,,,,,,,,,,,,,,,,,,,,,
Fountain County,Indiana,16620,,,,,,,,,,,,,,,,,,,,,,,
Franklin city,Virginia,8334,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Alabama,31507,,,,,,,,,,,,,,,,,,,,,,107,
Franklin County,Arkansas,17803,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Florida,11675,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Georgia,22328,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Idaho,13120,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Illinois,39302,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Indiana,22835,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Iowa,10326,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Kansas,25599,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Kentucky,49969,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Maine,30177,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Massachusetts,70926,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Mississippi,7772,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Missouri,102413,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Nebraska,3019,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,New York,51054,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,North Carolina,63866,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Ohio,1253507,20045,,,,3737,14797,5430,,,4326,5436,,,,,,2408,,,,,,3752
Franklin County,Pennsylvania,153003,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Tennessee,41397,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Texas,10639,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Vermont,48816,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Virginia,56277,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Washington,89124,,,,,,,,,,,,,,,,,,,,,,,
Franklin Parish,Louisiana,20388,,,,,,,,,,,,,,,,,,,,,,,
Frederick County,Maryland,246105,3322,,,,,2289,1609,,,,1761,,,,,,,,,,,,
Frederick County,Virginia,83784,,,,,,,,,,,,,,,,,,,,,,,
Fredericksburg city,Virginia,28135,,,,,,,,,,,,,,,,,,,,,,,
Freeborn County,Minnesota,30619,,,,,,,,,,,,,,,,,,,,,,,
Freestone County,Texas,19646,,,,,,,,,,,,,,,,,,,,,,,
Fremont County,Colorado,46601,,,,,,,,,,,,,,,,,,,,,,,
Fremont County,Idaho,12889,,,,,,,,,,,,,,,,,,,,,,,
Fremont County,Iowa,6985,,,,,,,,,,,,,,,,,,,,,,,
Fremont County,Wyoming,40354,,,,,,,,,,,,,,,,,,,,,,,
Fresno County,California,971616,21925,,,,6150,8086,14160,33418,,7683,2352,8937,,,,,,,,,,,5259
Frio County,Texas,19110,,,,,,,,,,,,,,,,,,,,,,,
Frontier County,Nebraska,2624,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Arkansas,12092,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Georgia,1010420,34969,,,,,14800,3798,,,2618,8597,,,,,,,,,,,,3193
Fulton County,Illinois,35733,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Indiana,20296,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Kentucky,6259,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,New York,53955,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Ohio,42296,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Pennsylvania,14631,,,,,,,,,,,,,,,,,,,,,,,
Furnas County,Nebraska,4814,,,,,,,,,,,,,,,,,,,,,,,
Gadsden County,Florida,46113,,,,,,,,,,,,,,,,,,,,,,,
Gage County,Nebraska,21632,,,,,,,,,,,,,,,,,,,,,,,
Gaines County,Texas,19889,,,,,,,,,,,,,,,,,,,,,,,
Galax city,Virginia,6788,,,,,,,,,,,,,,,,,,,,,,,
Gallatin County,Illinois,5226,,,,,,,,,,,,,,,,,,,,,,,
Gallatin County,Kentucky,8652,,,,,,,,,,,,,,,,,,,,,,,
Gallatin County,Montana,100733,,,,,,,,,,,,,,,,,,,,,,,
Gallia County,Ohio,30203,,,,,,,,,,,,,,,,,,,,,,,
Galveston County,Texas,321184,3552,,,,,1969,2266,,,,,,,,,,,,,,,,2468
Garden County,Nebraska,1913,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Colorado,57945,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Montana,1086,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Nebraska,1958,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Oklahoma,62421,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Utah,5020,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Washington,2226,,,,,,,,,,,,,,,,,,,,,,,
Garland County,Arkansas,97994,,,,,,,,,,,,,,,,,,,,,,,
Garrard County,Kentucky,17226,,,,,,,,,,,,,,,,,,,,,,,
Garrett County,Maryland,29516,,,,,,,,,,,,,,,,,,,,,,,
Garvin County,Oklahoma,27751,,,,,,,,,,,,,,,,,,,,,,,
Garza County,Texas,6739,,,,,,,,,,,,,,,,,,,,,,,
Gasconade County,Missouri,14769,,,,,,,,,,,,,,,,,,,,,,,
Gaston County,North Carolina,214049,,,,,,,,,,,,,,,,,,,,,,,
Gates County,North Carolina,11601,,,,,,,,,,,,,,,,,,,,,,,
Geary County,Kansas,35796,,,,,,,,,,,,,,,,,,,,,,,
Geauga County,Ohio,93895,,,,,,,,,,,,,,,,,,,,,,,
Gem County,Idaho,16850,,,,,,,,,,,,,,,,,,,,,,,
Genesee County,Michigan,410881,2039,,,,,,,,,,,,,,,,,,,,,,
Genesee County,New York,58537,,,,,,,,,,,,,,,,,,,,,,,
Geneva County,Alabama,26572,,,,,,,,,,,,,,,,,,,,,,,
Gentry County,Missouri,6688,,,,,,,,,,,,,,,,,,,,,,,
George County,Mississippi,23545,,,,,,,,,,,,,,,,,,,,,,,
Georgetown County,South Carolina,61065,,,,,,,,,,,,,,,,,,,,,,,
Gibson County,Indiana,33596,,,,,,,,,,,,,,,,,,,,,,,
Gibson County,Tennessee,49222,,,,,,,,,,,,,,,,,,,,,,,
Gila County,Arizona,53145,,,,,,,,,,,,,,,,,,,,,,,
Gilchrist County,Florida,17191,,,,,,,,,,,,,,,,,,,,,,,
Giles County,Tennessee,29024,,,,,,,,,,,,,,,,,,,,,,,
Giles County,Virginia,16867,,,,,,,,,,,,,,,,,,,,,,,
Gillespie County,Texas,25939,,,,,,,,,,,,,,,,,,,,,,,
Gilliam County,Oregon,1910,,,,,,,,,,,,,,,,,,,,,,,
Gilmer County,Georgia,29614,,,,,,,,,,,,,,,,,,,,,,,
Gilmer County,West Virginia,8305,,,,,,,,,,,,,,,,,,,,,,,
Gilpin County,Colorado,5793,,,,,,,,,,,,,,,,,,,,,,,
