District,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
District 5,Indiana,,10904,,,,,7083,3567,,,,3147,,,,,,,,,,,,
District 5,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
District 5,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
District 5,Maryland,,6830,,,,,7454,12158,,,1471,3972,,,,,,,,,,,,
District 5,Massachusetts,,23895,,,,,40232,3077,,,4118,7555,,,,,,3373,,,,1205,,5902
District 5,Michigan,,2578,,,,,,1766,,,,,,,,,,,,,,,,
District 5,Minnesota,,9529,,,,,7666,3026,14816,,1749,4962,2295,,,,,,,,,,,4156
District 5,Missouri,,2219,,,,,2789,3037,,,1169,1802,,,,,,,,,,,,4333
District 5,New Jersey,,25309,,,,,13087,19140,,,3098,19921,,,,,,,,,,,,
District 5,New York,,72859,14974,,,,8246,9643,,,,,,,,,,7437,,6664,,,,
District 5,North Carolina,,2167,,,,,2950,2589,,,,,,,,,,,,,,,,
District 5,Ohio,,3016,,,,,2725,,,,,,,,,,,,,,,,,
District 5,Oklahoma,,5882,,,,,3627,2939,,,1781,2222,,,,,,,,,,,,9889
District 5,Oregon,,2875,,,,,7823,6681,,,4571,3555,,,,,,,,,,,,4224
District 5,Pennsylvania,,2719,,,,,6413,1251,,,,2226,,,,,,,,,,,,
District 5,South Carolina,,2635,,,,,,2039,,,,,,,,,,,,,,,,1447
District 5,Tennessee,,6134,,,,,3651,1870,,,,2835,2242,,,,,2826,,,,,,3446
District 5,Texas,,3926,,,,,,2597,,,,,,,,,,,,,,,,3391
District 5,Virginia,,2935,,,,,4059,1921,,,1087,2246,,,,,,,,,,,,992
District 5,Washington,,2137,,,,,5518,5701,,,4016,2587,,,,,,,,,,,,2934
District 5,Wisconsin,,9262,,,,,4966,2198,,,1154,1615,,,,,,,,,,,,
District 50,California,,3637,,,,,7451,26257,,,6304,3382,,,,,,,,,,,,6653
District 51,California,,,,,,3120,5907,38476,,,3440,,3337,,,,,,,,,,,10917
District 52,California,,23985,,,,,43103,51770,,,13174,13677,,,,,,2858,,,,3080,,22753
District 53,California,,,,,,,12355,74411,,,8964,6437,,,,,,,,,,,,13310
District 6,Alabama,,3250,,,,,3456,1221,,,,,,,,,,,,,,,,
District 6,Arizona,,16537,,,,,7722,7719,,,2933,2619,,,,,,,,,,,,3391
District 6,California,,16084,,,,,29681,25270,20157,,11076,3374,11566,,,,,4463,,,,,,11667
District 6,Colorado,,11905,,,,,8570,5669,,,4175,9418,,,,,,2038,,,,,,7247
District 6,Florida,,3070,,,,,,4861,,,1358,,,,,,,,,,,,,
District 6,Georgia,,40977,,,,,18861,3997,,,2908,9978,,,,,,,,,,,,4062
District 6,Illinois,,26641,,,,,12838,12883,,,3163,6583,,,,,,,,3655,,,,2802
District 6,Indiana,,4204,,,,,2245,,,,,,,,,,,,,,,,,
District 6,Kentucky,,3951,,,,,3630,2556,,,2429,,,,,,,,,,,,,
District 6,Louisiana,,3720,,,,,4142,2501,,,,,,,,,,,,,,,,7095
District 6,Maryland,,25077,,,,,27620,9206,,,2457,10133,,,,,,2987,,3309,,,,6686
District 6,Massachusetts,,10432,,,,5807,8464,,,,,2463,,,,,,,,,,,,3484
District 6,Michigan,,3669,,,,,2528,2578,,,,2612,,,,,,,,,,,,
District 6,Minnesota,,2785,,,,,2171,1685,3512,,,3295,,,,,,,,,,,,2579
District 6,Missouri,,1636,,,,,2741,2730,,,,,,,,,,,,,,,,1893
District 6,New Jersey,,89100,,,,,23160,13505,,,744,5138,,,,,,3534,,7609,,,,
District 6,New York,,32386,12651,,,,173752,21550,,,3079,36410,,,,2134,,6274,,8292,,4772,,2645
District 6,North Carolina,,,,,,,2943,1502,,,,,,,,,,,,,,,,2809
District 6,Ohio,,,,,,,,,,,,,,,,,,,,,,,,
District 6,Pennsylvania,,18059,,,,,7736,3625,,,,2358,,,,,,852,,,,,,3067
District 6,South Carolina,,1985,,,,,,2203,,,,,,,,,,,,,,,,
District 6,Tennessee,,2453,,,,,,1337,,,,,,,,,,,,,,,,
District 6,Texas,,5698,,,,,3894,3614,,,1249,1767,,,,,,,,,,,,18975
District 6,Virginia,,3250,,,,,3364,3265,,,1481,2265,,,,,,,,,,,,1401
District 6,Washington,,,,,,,4968,17854,,,5731,6346,,,,,,,,,,,,3867
District 6,Wisconsin,,2832,,,,,1676,1558,10123,,,1193,,,,,,,,,,,,
District 7,Alabama,,,,,,,1622,,,,,,,,,,,,,,,,,
District 7,Arizona,,,,,,,3139,5971,,,,,,,,,,,,,,,,5203
District 7,California,,20694,,,,,29224,37429,7325,,9606,6538,4715,,,,,4731,,,,,,19135
District 7,Colorado,,2570,,,,,5359,3376,3115,,4036,2448,,,,,,,,,,,,6825
District 7,Florida,,10425,,,,,8189,6436,,,,3001,,,,,,,,,,,,5613
District 7,Georgia,,32580,,,,,15576,4131,,,,25983,,,,,,2046,,4647,,,,16469
District 7,Illinois,,15982,,,,,21667,7088,,,2206,4466,,,,,,,,,,,,
District 7,Indiana,,5079,,,6848,,4007,2846,,,1156,,,,,,,,,,,,,
District 7,Maryland,,17131,,,,,11097,4084,,,,11630,,,,,,,,5063,,,,3026
District 7,Massachusetts,,13412,,,,,37359,2972,,,2995,5691,,,,,,2290,,,,1175,,14125
District 7,Michigan,,1953,,,,,,1654,,,,1800,,,,,,,,,,,,
District 7,Minnesota,,,,,,,993,1214,1216,,,1238,,,,,,,,,,,,
District 7,Missouri,,,,,,,2134,2371,,,,,,,,,,,,,,,,
District 7,New Jersey,,32419,,,,,24893,10923,,,,4990,,,,,,,,,,,,
District 7,New York,,18112,,,,,109256,5793,,,3197,4163,,,,,,2859,,,,,,2353
District 7,North Carolina,,,,,,,,2132,,,,,,,,,,,,,,,,
District 7,Ohio,,,,,,,,1277,,,,,,,,,,,,,,,,
District 7,Pennsylvania,,12147,,,,,9238,2998,,,1545,7413,,,,,,,,,,,,3162
District 7,South Carolina,,1835,,,,,2489,1744,,,,,,,,,,,,,,,,
District 7,Tennessee,,5636,,,,,2464,3277,,,,3702,,,,,,,,,,,,
District 7,Texas,,25880,,,,,19714,7691,,,,5527,,,,,,4348,,6387,,,,17301
District 7,Virginia,,15211,,,,,6995,4978,,,1914,3920,,,,,,,,,,,,5227
District 7,Washington,,12174,,,,3090,29694,19452,,,14308,12431,,,,,,,,,,1983,2051,12947
District 7,Wisconsin,,,,,,,989,1542,7059,,,766,,,,,,,,,,,,
District 8,Arizona,,7326,,,,,4566,9856,,,2644,3100,,,,,,,,,,,,5889
District 8,California,,,,,,,4635,11732,,,,2941,,,,,,,,,,,,3490
District 8,Florida,,5299,,,,,3789,4765,,,1422,2055,,,,,,,,,,,,2195
District 8,Georgia,,3755,,,,,,2384,,,,2127,,,,,,,,,,,,
District 8,Illinois,,52235,,,,,7423,16416,,,4019,6697,,,,,,2918,,5995,,,,3571
District 8,Indiana,,1993,,,,,1600,,,,,,,,,,,,,,,,,
District 8,Maryland,,16867,,,,,22320,9409,,,4506,10337,,,,,,2287,,,,,1705,6932
District 8,Massachusetts,,10741,,,,,32966,4218,,,1802,,,,,,,,,,,,,10391
District 8,Michigan,,10822,,,,,10655,2722,,,1560,4821,,,,,,,,,,,,1518
District 8,Minnesota,,,,,,,1278,1501,,,,1258,,,,,,,,,,,,
District 8,Missouri,,,,,,,1795,,,,,,,,,,,,,,,,,
District 8,New Jersey,,34504,,,,,15244,11019,,,2182,4937,,,,,,2630,,,,,,
District 8,New York,,12246,3402,,,,17587,4067,,,1450,2240,,,,,,,,4507,,,,
District 8,North Carolina,,4975,,,,,2956,3991,1317,,1891,3904,,,,,,,,,,,,2395
District 8,Ohio,,4777,,,,,3436,1554,,,,1583,,,,,,,,,,,,
District 8,Pennsylvania,,17492,,,,,6904,3540,,,,4596,,,,,,,,,,,,2551
District 8,Tennessee,,4280,,,,,3817,,,,,,,,,,,,,,,,,
District 8,Texas,,5763,,,,,4863,4510,,,,,,,,,,,,,,,,
District 8,Virginia,,18079,4306,,,,16711,14401,,,4482,10375,,,,,,5479,,9790,,,2940,14572
District 8,Washington,,16519,,,,2038,17045,14921,,,7320,8286,,,,,,,,,,,,6925
District 8,Wisconsin,,3408,,,,,,1363,9225,,,844,,,,,,,,,,,,
District 9,Arizona,,12159,,,,,12007,8001,,,3575,3689,,,,,,,,,,,,3791
District 9,California,,15326,,,,13055,15138,52408,8007,,5238,2460,4312,,,,,3864,,6829,,,,8506
District 9,Florida,,7908,,,,,4929,7460,,,,,,,,,,,,,,,,
District 9,Georgia,,,,,,,,,,,,1648,,,,,,,,,,,,2407
District 9,Illinois,,27654,,,,,15402,19517,,,5603,10077,,,,,,5205,,11072,,,,6208
District 9,Indiana,,4793,,,,,5364,2363,,,,2350,,,,,,,,,,,,
District 9,Massachusetts,,,,,,,4102,,,,,1450,,,,,,,,,,,,
District 9,Michigan,,10998,3517,,,,4260,5950,,,1009,2235,,,,,,,,,,,,
District 9,New Jersey,,27242,4234,,,,14055,10926,,,4823,40452,,,,,,3133,,,,,,
District 9,New York,,10571,,,,,25948,2964,,,2575,2517,,,,,,3508,,9183,,,,
District 9,North Carolina,,9180,,,,,4213,2440,,,,2119,,,,,,,,,,,,2715
District 9,Ohio,,2655,,,,,2598,2194,,,,,,,,,,,,,,,,
District 9,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
District 9,Tennessee,,2852,,,,,,,,,,981,,,,,,,,,,,,2811
District 9,Texas,,16335,,,,,17683,9277,,,,,,,,,,,,4589,,,,36627
District 9,Virginia,,2519,,,,,3695,1560,,,,1582,,,,,,,,,,,,
District 9,Washington,,29109,,,,5283,47250,34198,,,15706,18955,4629,,,,,2897,,,,2729,,28770
Resident Commissioner District (at Large),Puerto Rico,,5667,,,,,,,,,,,,,,,,,,,,,,
