County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
DeKalb County,Illinois,1669,,,,
DeKalb County,Indiana,,,,,
DeKalb County,Missouri,,,,,
DeKalb County,Tennessee,,,,,
Del Norte County,California,475,,,,
Delaware County,Indiana,783,,,,
Delaware County,Iowa,,,,,
Delaware County,New York,,,,,
Delaware County,Ohio,6931,,,,80.42
Delaware County,Oklahoma,282,,,,
Delaware County,Pennsylvania,20466,14.47,18.25,11.61,55.66
Delta County,Colorado,,,,,
Delta County,Michigan,,,,,
Delta County,Texas,,,,,
Denali Borough,Alaska,,,,,
Dent County,Missouri,,,,,
Denton County,Texas,40670,7.79,12.12,14.98,65.1
Denver County,Colorado,17555,19.26,14.94,16.1,49.7
Des Moines County,Iowa,,,,,
Deschutes County,Oregon,1407,,,,
Desha County,Arkansas,,,,,
DeSoto County,Florida,,,,,
DeSoto County,Mississippi,1431,,,,
Deuel County,Nebraska,,,,,
Deuel County,South Dakota,,,,,
Dewey County,Oklahoma,,,,,
Dewey County,South Dakota,,,,,
DeWitt County,Texas,,,,,
Dickens County,Texas,,,,,
Dickenson County,Virginia,,,,,
Dickey County,North Dakota,,,,,
Dickinson County,Iowa,,,,,
Dickinson County,Kansas,,,,,
Dickinson County,Michigan,127,,,,
Dickson County,Tennessee,,,,,
Dillingham Census Area,Alaska,,,,,
Dillon County,South Carolina,,,,,
Dimmit County,Texas,,,,,
Dinwiddie County,Virginia,,,,,
District of Columbia,District of Columbia,19603,,,,79.71
Divide County,North Dakota,,,,,
Dixie County,Florida,,,,,
Dixon County,Nebraska,,,,,
Doddridge County,West Virginia,,,,,
Dodge County,Georgia,71,,,,
Dodge County,Minnesota,113,,,,
Dodge County,Nebraska,,,,,
Dodge County,Wisconsin,,,,,
Dolores County,Colorado,,,,,
Doña Ana County,New Mexico,1557,,,,
Doniphan County,Kansas,,,,,
Donley County,Texas,,,,,
Dooly County,Georgia,,,,,
Door County,Wisconsin,101,,,,
Dorado Municipio,Puerto Rico,,,,,
Dorchester County,Maryland,232,,,,
Dorchester County,South Carolina,1979,,,,
Dougherty County,Georgia,531,,,,
Douglas County,Colorado,9521,,,13.9,73.66
Douglas County,Georgia,1740,,,,
Douglas County,Illinois,109,,,,
Douglas County,Kansas,2844,,,,72.78
Douglas County,Minnesota,,,,,
Douglas County,Missouri,,,,,
Douglas County,Nebraska,11406,27.17,10.13,10.74,51.96
Douglas County,Nevada,554,,,,
Douglas County,Oregon,823,,,,
Douglas County,South Dakota,,,,,
Douglas County,Washington,267,,,,
Douglas County,Wisconsin,240,,,,
Drew County,Arkansas,,,,,
Dubois County,Indiana,,,,,
Dubuque County,Iowa,791,,,,
Duchesne County,Utah,87,,,,
Dukes County,Massachusetts,,,,,
Dundy County,Nebraska,,,,,
Dunklin County,Missouri,,,,,
Dunn County,North Dakota,60,,,,
Dunn County,Wisconsin,,,,,
DuPage County,Illinois,73024,8.21,7.18,14.93,69.68
Duplin County,North Carolina,,,,,
Durham County,North Carolina,9745,,,,73.76
Dutchess County,New York,7593,,,,64.86
Duval County,Florida,30544,14.7,18.77,20.05,46.48
Duval County,Texas,,,,,
Dyer County,Tennessee,201,,,,
Eagle County,Colorado,,,,,
Early County,Georgia,,,,,
East Baton Rouge Parish,Louisiana,9394,15.54,,,53.28
East Carroll Parish,Louisiana,,,,,
East Feliciana Parish,Louisiana,,,,,
Eastland County,Texas,,,,,
Eaton County,Michigan,1433,,,,
Eau Claire County,Wisconsin,1959,,,,
Echols County,Georgia,,,,,
Ector County,Texas,921,,,,
Eddy County,New Mexico,,,,,
Eddy County,North Dakota,,,,,
Edgar County,Illinois,,,,,
Edgecombe County,North Carolina,,,,,
Edgefield County,South Carolina,,,,,
Edmonson County,Kentucky,,,,,
Edmunds County,South Dakota,,,,,
Edwards County,Illinois,,,,,
Edwards County,Kansas,,,,,
Edwards County,Texas,,,,,
Effingham County,Georgia,352,,,,
Effingham County,Illinois,,,,,
El Dorado County,California,5468,,,,59.35
El Paso County,Colorado,12572,15.14,19.07,24.61,41.19
El Paso County,Texas,6759,,,23.69,48.96
Elbert County,Colorado,,,,,
Elbert County,Georgia,,,,,
Elk County,Kansas,,,,,
Elk County,Pennsylvania,,,,,
Elkhart County,Indiana,1525,,,,
Elko County,Nevada,365,,,,
Elliott County,Kentucky,,,,,
Ellis County,Kansas,,,,,
Ellis County,Oklahoma,,,,,
Ellis County,Texas,792,,,,
Ellsworth County,Kansas,,,,,
Elmore County,Alabama,,,,,
Elmore County,Idaho,561,,,,
Emanuel County,Georgia,,,,,
Emery County,Utah,,,,,
Emmet County,Iowa,,,,,
Emmet County,Michigan,153,,,,
Emmons County,North Dakota,,,,,
Emporia city,Virginia,,,,,
Erath County,Texas,,,,,
Erie County,New York,17999,21.48,8.29,13.16,57.07
Erie County,Ohio,338,,,,
Erie County,Pennsylvania,2561,32.21,,,39.44
Escambia County,Alabama,,,,,
Escambia County,Florida,6259,,,29.43,28.01
Esmeralda County,Nevada,,,,,
Essex County,Massachusetts,17873,15.64,16.92,15.59,51.85
Essex County,New Jersey,29329,6.59,12.43,14.38,66.6
Essex County,New York,,,,,
Essex County,Vermont,,,,,
Essex County,Virginia,,,,,
Estill County,Kentucky,,,,,
Etowah County,Alabama,576,,,,
Eureka County,Nevada,,,,,
Evangeline Parish,Louisiana,,,,,
Evans County,Georgia,,,,,
Fairbanks North Star Borough,Alaska,2128,,,,
Fairfax city,Virginia,2592,,,,65.59
Fairfax County,Virginia,151796,9.54,12.58,15.68,62.2
Fairfield County,Connecticut,34473,9.26,11.01,11.69,68.04
Fairfield County,Ohio,1523,,,,
Fairfield County,South Carolina,,,,,
Fajardo Municipio,Puerto Rico,,,,,
Fall River County,South Dakota,,,,,
Fallon County,Montana,,,,,
Falls Church city,Virginia,1031,,,,75.75
Falls County,Texas,,,,,
Fannin County,Georgia,,,,,
Fannin County,Texas,179,,,,
Faribault County,Minnesota,,,,,
Faulk County,South Dakota,,,,,
Faulkner County,Arkansas,857,,,,
Fauquier County,Virginia,727,,,,
Fayette County,Alabama,,,,,
Fayette County,Georgia,3094,,,,51.16
Fayette County,Illinois,,,,,
Fayette County,Indiana,,,,,
Fayette County,Iowa,,,,,
Fayette County,Kentucky,7405,,,,67.75
Fayette County,Ohio,,,,,
Fayette County,Pennsylvania,,,,,
Fayette County,Tennessee,142,,,,
Fayette County,Texas,,,,,
Fayette County,West Virginia,,,,,
Fentress County,Tennessee,,,,,
Fergus County,Montana,,,,,
Ferry County,Washington,,,,,
Fillmore County,Minnesota,62,,,,
Fillmore County,Nebraska,,,,,
Finney County,Kansas,813,,,,
Fisher County,Texas,,,,,
Flagler County,Florida,2012,,,,42.99
Flathead County,Montana,,,,,
Fleming County,Kentucky,,,,,
Florence County,South Carolina,1396,,,,61.46
Florence County,Wisconsin,,,,,
Florida Municipio,Puerto Rico,,,,,
Floyd County,Georgia,912,,,,
Floyd County,Indiana,521,,,,
Floyd County,Iowa,,,,,
Floyd County,Kentucky,,,,,
Floyd County,Texas,,,,,
Floyd County,Virginia,,,,,
Fluvanna County,Virginia,,,,,
Foard County,Texas,,,,,
Fond du Lac County,Wisconsin,719,,,,
Ford County,Illinois,,,,,
Ford County,Kansas,430,,,,
Forest County,Pennsylvania,,,,,
Forest County,Wisconsin,,,,,
Forrest County,Mississippi,436,,,,
Forsyth County,Georgia,14067,,,9.44,78.3
Forsyth County,North Carolina,5246,,,,57.3
Fort Bend County,Texas,91077,9.51,10.79,15.53,64.18
Foster County,North Dakota,,,,,
Fountain County,Indiana,,,,,
Franklin city,Virginia,,,,,
Franklin County,Alabama,30,,,,
Franklin County,Arkansas,,,,,
Franklin County,Florida,,,,,
Franklin County,Georgia,,,,,
Franklin County,Idaho,,,,,
Franklin County,Illinois,,,,,
Franklin County,Indiana,,,,,
Franklin County,Iowa,,,,,
Franklin County,Kansas,,,,,
Franklin County,Kentucky,633,,,,
Franklin County,Maine,114,,,,
Franklin County,Massachusetts,848,,,,
Franklin County,Mississippi,,,,,
Franklin County,Missouri,383,,,,
Franklin County,Nebraska,,,,,
Franklin County,New York,178,,,,
Franklin County,North Carolina,,,,,
Franklin County,Ohio,40277,13.49,13.45,12.3,60.76
Franklin County,Pennsylvania,971,,,,
Franklin County,Tennessee,,,,,
Franklin County,Texas,,,,,
Franklin County,Vermont,,,,,
Franklin County,Virginia,,,,,
Franklin County,Washington,1403,,,,
Franklin Parish,Louisiana,,,,,
Frederick County,Maryland,7346,,,18.04,57.26
Frederick County,Virginia,851,,,,
Fredericksburg city,Virginia,394,,,,
Freeborn County,Minnesota,335,,,,
Freestone County,Texas,,,,,
Fremont County,Colorado,,,,,
Fremont County,Idaho,,,,,
Fremont County,Iowa,,,,,
Fremont County,Wyoming,,,,,
Fresno County,California,59485,26,19.04,25.46,29.5
Frio County,Texas,,,,,
Frontier County,Nebraska,,,,,
Fulton County,Arkansas,,,,,
Fulton County,Georgia,44863,,8.27,8.09,79.09
Fulton County,Illinois,,,,,
Fulton County,Indiana,,,,,
Fulton County,Kentucky,,,,,
Fulton County,New York,284,,,,
Fulton County,Ohio,,,,,
Fulton County,Pennsylvania,,,,,
Furnas County,Nebraska,,,,,
Gadsden County,Florida,,,,,
Gage County,Nebraska,99,,,,
Gaines County,Texas,,,,,
Galax city,Virginia,,,,,
Gallatin County,Illinois,,,,,
Gallatin County,Kentucky,,,,,
Gallatin County,Montana,795,,,,63.4
Gallia County,Ohio,,,,,
Galveston County,Texas,7553,,,,54.72
Garden County,Nebraska,,,,,
Garfield County,Colorado,,,,,
Garfield County,Montana,,,,,
Garfield County,Nebraska,,,,,
Garfield County,Oklahoma,326,,,,
Garfield County,Utah,,,,,
Garfield County,Washington,,,,,
Garland County,Arkansas,,,,,
Garrard County,Kentucky,,,,,
Garrett County,Maryland,,,,,
Garvin County,Oklahoma,,,,,
Garza County,Texas,,,,,
Gasconade County,Missouri,,,,,
Gaston County,North Carolina,2056,,,,54.09
Gates County,North Carolina,,,,,
Geary County,Kansas,915,,,,
Geauga County,Ohio,394,,,,
Gem County,Idaho,,,,,
Genesee County,Michigan,3053,,,,60.04
Genesee County,New York,297,,,,
Geneva County,Alabama,,,,,
Gentry County,Missouri,,,,,
George County,Mississippi,,,,,
Georgetown County,South Carolina,,,,,
Gibson County,Indiana,,,,,
Gibson County,Tennessee,141,,,,
Gila County,Arizona,351,,,,
Gilchrist County,Florida,,,,,
Giles County,Tennessee,111,,,,
Giles County,Virginia,,,,,
Gillespie County,Texas,,,,,
Gilliam County,Oregon,,,,,
Gilmer County,Georgia,80,,,,
Gilmer County,West Virginia,,,,,
Gilpin County,Colorado,,,,,
Glacier County,Montana,,,,,
Glades County,Florida,,,,,
Gladwin County,Michigan,,,,,
Glascock County,Georgia,,,,,
Glasscock County,Texas,,,,,
Glenn County,California,512,,,,
Gloucester County,New Jersey,5692,,,,50.46
Gloucester County,Virginia,,,,,
Glynn County,Georgia,795,,,,
Gogebic County,Michigan,,,,,
Golden Valley County,Montana,,,,,
Golden Valley County,North Dakota,,,,,
Goliad County,Texas,,,,,
Gonzales County,Texas,,,,,
Goochland County,Virginia,232,,,,
Goodhue County,Minnesota,,,,,
Gooding County,Idaho,,,,,
Gordon County,Georgia,422,,,,
Goshen County,Wyoming,,,,,
Gosper County,Nebraska,,,,,
Gove County,Kansas,,,,,
Grady County,Georgia,,,,,
Grady County,Oklahoma,,,,,
Grafton County,New Hampshire,1588,,,,68.14
Graham County,Arizona,,,,,
Graham County,Kansas,,,,,
Graham County,North Carolina,,,,,
Grainger County,Tennessee,,,,,
Grand County,Colorado,,,,,
Grand County,Utah,,,,,
Grand Forks County,North Dakota,1075,,,,
Grand Isle County,Vermont,,,,,
Grand Traverse County,Michigan,383,,,,
Granite County,Montana,,,,,
Grant County,Arkansas,,,,,
Grant County,Indiana,372,,,,
Grant County,Kansas,,,,,
Grant County,Kentucky,,,,,
Grant County,Minnesota,,,,,
Grant County,Nebraska,,,,,
Grant County,New Mexico,,,,,
Grant County,North Dakota,,,,,
Grant County,Oklahoma,,,,,
Grant County,Oregon,,,,,
Grant County,South Dakota,,,,,
Grant County,Washington,687,,,,
Grant County,West Virginia,,,,,
Grant County,Wisconsin,,,,,
Grant Parish,Louisiana,,,,,
Granville County,North Carolina,,,,,
Gratiot County,Michigan,,,,,
Graves County,Kentucky,,,,,
Gray County,Kansas,,,,,
Gray County,Texas,,,,,
Grays Harbor County,Washington,805,,,,
Grayson County,Kentucky,,,,,
Grayson County,Texas,867,,,,
Grayson County,Virginia,,,,,
Greeley County,Kansas,,,,,
Greeley County,Nebraska,,,,,
Green County,Kentucky,,,,,
Green County,Wisconsin,153,,,,
Green Lake County,Wisconsin,,,,,
Greenbrier County,West Virginia,,,,,
Greene County,Alabama,,,,,
Greene County,Arkansas,,,,,
Greene County,Georgia,81,,,,
Greene County,Illinois,,,,,
Greene County,Indiana,,,,,
Greene County,Iowa,,,,,
Greene County,Mississippi,,,,,
Greene County,Missouri,2945,,,,49.3
Greene County,New York,316,,,,
Greene County,North Carolina,,,,,
Greene County,Ohio,3307,,,,73.51
Greene County,Pennsylvania,98,,,,
Greene County,Tennessee,,,,,
Greene County,Virginia,180,,,,
Greenlee County,Arizona,,,,,
Greensville County,Virginia,,,,,
Greenup County,Kentucky,115,,,,
Greenville County,South Carolina,7395,,,16.78,53.77
Greenwood County,Kansas,,,,,
Greenwood County,South Carolina,487,,,,
Greer County,Oklahoma,,,,,
Gregg County,Texas,1126,,,,
Gregory County,South Dakota,,,,,
Grenada County,Mississippi,,,,,
Griggs County,North Dakota,,,,,
Grimes County,Texas,,,,,
Grundy County,Illinois,288,,,,
Grundy County,Iowa,,,,,
Grundy County,Missouri,,,,,
Grundy County,Tennessee,,,,,
Guadalupe County,New Mexico,,,,,
Guadalupe County,Texas,1786,,,,52.91
Guánica Municipio,Puerto Rico,,,,,
Guayama Municipio,Puerto Rico,,,,,
Guayanilla Municipio,Puerto Rico,,,,,
Guaynabo Municipio,Puerto Rico,,,,,
Guernsey County,Ohio,,,,,
Guilford County,North Carolina,15523,26.82,17.7,15.65,39.83
Gulf County,Florida,,,,,
Gunnison County,Colorado,,,,,
Gurabo Municipio,Puerto Rico,,,,,
Guthrie County,Iowa,,,,,
Gwinnett County,Georgia,68723,15.75,22.4,19.77,42.08
Haakon County,South Dakota,,,,,
Habersham County,Georgia,649,,,,
Haines Borough,Alaska,,,,,
Hale County,Alabama,,,,,
Hale County,Texas,,,,,
Halifax County,North Carolina,305,,,,
Halifax County,Virginia,168,,,,
Hall County,Georgia,2304,,,,
Hall County,Nebraska,525,,,,
Hall County,Texas,,,,,
Hamblen County,Tennessee,388,,,,
Hamilton County,Florida,,,,,
Hamilton County,Illinois,,,,,
Hamilton County,Indiana,11392,,,,74.6
Hamilton County,Iowa,,,,,
Hamilton County,Kansas,,,,,
Hamilton County,Nebraska,,,,,
Hamilton County,New York,,,,,
Hamilton County,Ohio,13413,,,11.02,67.7
Hamilton County,Tennessee,4917,,,,47.75
Hamilton County,Texas,,,,,
Hamlin County,South Dakota,,,,,
Hampden County,Massachusetts,6875,24.35,,,38.75
Hampshire County,Massachusetts,3649,,,,58.84
Hampshire County,West Virginia,,,,,
Hampton city,Virginia,2345,,,,
Hampton County,South Carolina,,,,,
Hancock County,Georgia,,,,,
Hancock County,Illinois,64,,,,
Hancock County,Indiana,,,,,
Hancock County,Iowa,,,,,
Hancock County,Kentucky,,,,,
Hancock County,Maine,436,,,,72.02
Hancock County,Mississippi,,,,,
Hancock County,Ohio,890,,,,
Hancock County,Tennessee,,,,,
Hancock County,West Virginia,,,,,
Hand County,South Dakota,,,,,
Hanover County,Virginia,1039,,,,
Hansford County,Texas,,,,,
Hanson County,South Dakota,,,,,
Haralson County,Georgia,,,,,
Hardee County,Florida,,,,,
Hardeman County,Tennessee,154,,,,
Hardeman County,Texas,,,,,
Hardin County,Illinois,,,,,
Hardin County,Iowa,,,,,
Hardin County,Kentucky,1639,,,,
Hardin County,Ohio,,,,,
Hardin County,Tennessee,,,,,
Hardin County,Texas,,,,,
Harding County,New Mexico,,,,,
Harding County,South Dakota,,,,,
Hardy County,West Virginia,,,,,
Harford County,Maryland,4859,,,23.71,53.26
Harlan County,Kentucky,,,,,
Harlan County,Nebraska,,,,,
Harmon County,Oklahoma,28,,,,
Harnett County,North Carolina,926,,,,
Harney County,Oregon,,,,,
Harper County,Kansas,,,,,
Harper County,Oklahoma,,,,,
Harris County,Georgia,,,,,
Harris County,Texas,220331,14.18,15.25,17.05,53.52
Harrison County,Indiana,,,,,
Harrison County,Iowa,,,,,
Harrison County,Kentucky,,,,,
Harrison County,Mississippi,4015,28.17,,,
Harrison County,Missouri,,,,,
Harrison County,Ohio,,,,,
Harrison County,Texas,,,,,
Harrison County,West Virginia,253,,,,
Harrisonburg city,Virginia,809,,,,
Hart County,Georgia,206,,,,
Hart County,Kentucky,,,,,
Hartford County,Connecticut,31083,10.37,10.56,11.13,67.94
Hartley County,Texas,,,,,
Harvey County,Kansas,,,,,
Haskell County,Kansas,,,,,
Haskell County,Oklahoma,,,,,
Haskell County,Texas,,,,,
Hatillo Municipio,Puerto Rico,,,,,
Hawaii County,Hawaii,34726,8.81,31.08,29.88,30.22
Hawkins County,Tennessee,223,,,,
Hayes County,Nebraska,,,,,
Hays County,Texas,1748,,,,
Haywood County,North Carolina,308,,,,
Haywood County,Tennessee,,,,,
Heard County,Georgia,,,,,
Hemphill County,Texas,,,,,
Hempstead County,Arkansas,,,,,
Henderson County,Illinois,,,,,
Henderson County,Kentucky,140,,,,
Henderson County,North Carolina,867,,,,
Henderson County,Tennessee,,,,,
Henderson County,Texas,332,,,,
Hendricks County,Indiana,2710,,,,
Hendry County,Florida,217,,,,
Hennepin County,Minnesota,54387,15.17,13.32,19.51,52
Henrico County,Virginia,18003,11.61,,11.15,65.47
Henry County,Alabama,,,,,
Henry County,Georgia,4723,,,,
Henry County,Illinois,159,,,,
Henry County,Indiana,,,,,
Henry County,Iowa,309,,,,
Henry County,Kentucky,,,,,
Henry County,Missouri,,,,,
Henry County,Ohio,93,,,,
Henry County,Tennessee,,,,,
Henry County,Virginia,231,,,,
Herkimer County,New York,206,,,,
Hernando County,Florida,1593,,,,
Hertford County,North Carolina,166,,,,
Hettinger County,North Dakota,,,,,
Hickman County,Kentucky,,,,,
Hickman County,Tennessee,,,,,
Hickory County,Missouri,,,,,
Hidalgo County,New Mexico,,,,,
Hidalgo County,Texas,5310,,,,63.58
Highland County,Ohio,98,,,,
Highland County,Virginia,,,,,
Highlands County,Florida,1075,,,,
Hill County,Montana,,,,,
Hill County,Texas,,,,,
Hillsborough County,Florida,37645,11.9,13.77,16.64,57.68
Hillsborough County,New Hampshire,10445,,,,63.85
Hillsdale County,Michigan,110,,,,
Hinds County,Mississippi,1325,,,,
Hinsdale County,Colorado,,,,,
Hitchcock County,Nebraska,,,,,
Hocking County,Ohio,,,,,
Hockley County,Texas,,,,,
Hodgeman County,Kansas,,,,,
Hoke County,North Carolina,443,,,,
Holmes County,Florida,,,,,
Holmes County,Mississippi,,,,,
Holmes County,Ohio,,,,,
Holt County,Missouri,,,,,
Holt County,Nebraska,,,,,
Honolulu County,Hawaii,335441,11.75,24.68,28.67,34.91
Hood County,Texas,,,,,
Hood River County,Oregon,315,,,,
Hooker County,Nebraska,,,,,
Hoonah-Angoon Census Area,Alaska,,,,,
Hopewell city,Virginia,213,,,,
Hopkins County,Kentucky,,,,,
Hopkins County,Texas,147,,,,
Hormigueros Municipio,Puerto Rico,,,,,
Horry County,South Carolina,2831,,,,
Hot Spring County,Arkansas,,,,,
Hot Springs County,Wyoming,,,,,
Houghton County,Michigan,522,,,,
Houston County,Alabama,689,,,,
Houston County,Georgia,3079,,,,
Houston County,Minnesota,,,,,
Houston County,Tennessee,,,,,
Houston County,Texas,,,,,
Howard County,Arkansas,,,,,
Howard County,Indiana,622,,,,
Howard County,Iowa,,,,,
Howard County,Maryland,36763,7.11,9.85,11.59,71.45
Howard County,Missouri,,,,,
Howard County,Nebraska,,,,,
Howard County,Texas,238,,,,
Howell County,Missouri,,,,,
Hubbard County,Minnesota,87,,,,
Hudson County,New Jersey,78363,7.28,9.25,11.57,71.9
Hudspeth County,Texas,,,,,
Huerfano County,Colorado,,,,,
Hughes County,Oklahoma,,,,,
Hughes County,South Dakota,,,,,
Humacao Municipio,Puerto Rico,,,,,
Humboldt County,California,2157,,,,
Humboldt County,Iowa,,,,,
Humboldt County,Nevada,,,,,
Humphreys County,Mississippi,,,,,
Humphreys County,Tennessee,,,,,
Hunt County,Texas,626,,,,
Hunterdon County,New Jersey,3470,,,,66.69
Huntingdon County,Pennsylvania,,,,,
Huntington County,Indiana,192,,,,
Huron County,Michigan,132,,,,
Huron County,Ohio,,,,,
Hutchinson County,South Dakota,,,,,
Hutchinson County,Texas,105,,,,
Hyde County,North Carolina,,,,,
Hyde County,South Dakota,,,,,
Iberia Parish,Louisiana,1287,,,,
Iberville Parish,Louisiana,,,,,
Ida County,Iowa,,,,,
Idaho County,Idaho,,,,,
Imperial County,California,1831,,,,
Independence County,Arkansas,194,,,,
Indian River County,Florida,1271,,,,
Indiana County,Pennsylvania,513,,,,
Ingham County,Michigan,8967,,,,69.41
Inyo County,California,,,,,
Ionia County,Michigan,,,,,
Iosco County,Michigan,,,,,
Iowa County,Iowa,,,,,
Iowa County,Wisconsin,133,,,,
Iredell County,North Carolina,2716,,,,56.26
Irion County,Texas,,,,,
Iron County,Michigan,50,,,,
Iron County,Missouri,,,,,
Iron County,Utah,,,,,
Iron County,Wisconsin,,,,,
Iroquois County,Illinois,94,,,,
Irwin County,Georgia,,,,,
Isabela Municipio,Puerto Rico,,,,,
Isabella County,Michigan,741,,,,
Isanti County,Minnesota,203,,,,
Island County,Washington,2676,,,,
Isle of Wight County,Virginia,,,,,
Issaquena County,Mississippi,,,,,
Itasca County,Minnesota,128,,,,
Itawamba County,Mississippi,,,,,
Izard County,Arkansas,,,,,
Jack County,Texas,,,,,
Jackson County,Alabama,148,,,,
Jackson County,Arkansas,,,,,
Jackson County,Colorado,,,,,
Jackson County,Florida,,,,,
Jackson County,Georgia,707,,,,
Jackson County,Illinois,1516,,,,
Jackson County,Indiana,634,,,,
Jackson County,Iowa,85,,,,
Jackson County,Kansas,,,,,
Jackson County,Kentucky,,,,,
Jackson County,Michigan,778,,,,57.33
Jackson County,Minnesota,,,,,
Jackson County,Mississippi,2251,,,,
Jackson County,Missouri,8435,18.81,18.26,19.91,43.02
Jackson County,North Carolina,,,,,
Jackson County,Ohio,,,,,
Jackson County,Oklahoma,271,,,,
Jackson County,Oregon,1947,,,,
Jackson County,South Dakota,,,,,
Jackson County,Tennessee,,,,,
Jackson County,Texas,,,,,
Jackson County,West Virginia,,,,,
Jackson County,Wisconsin,65,,,,
Jackson Parish,Louisiana,51,,,,
James City County,Virginia,1294,,,,
Jasper County,Georgia,,,,,
Jasper County,Illinois,,,,,
Jasper County,Indiana,,,,,
Jasper County,Iowa,,,,,
Jasper County,Mississippi,,,,,
Jasper County,Missouri,770,,,,
Jasper County,South Carolina,,,,,
Jasper County,Texas,,,,,
Jay County,Indiana,,,,,
Jayuya Municipio,Puerto Rico,,,,,
Jeff Davis County,Georgia,,,,,
Jeff Davis County,Texas,,,,,
Jefferson County,Alabama,6968,,,,60.46
Jefferson County,Arkansas,443,,,,
Jefferson County,Colorado,10784,11.04,17.22,21.69,50.05
Jefferson County,Florida,,,,,
Jefferson County,Georgia,,,,,
Jefferson County,Idaho,,,,,
Jefferson County,Illinois,302,,,,
Jefferson County,Indiana,135,,,,
Jefferson County,Iowa,,,,,
Jefferson County,Kansas,,,,,
Jefferson County,Kentucky,13083,15.07,13.69,17.2,54.05
Jefferson County,Mississippi,,,,,
Jefferson County,Missouri,1133,,,,
Jefferson County,Montana,,,,,
Jefferson County,Nebraska,,,,,
Jefferson County,New York,1168,,,,
Jefferson County,Ohio,,,,,
Jefferson County,Oklahoma,,,,,
Jefferson County,Oregon,,,,,
Jefferson County,Pennsylvania,87,,,,
Jefferson County,Tennessee,,,,,
Jefferson County,Texas,6080,28.82,19.87,,35.03
Jefferson County,Washington,405,,,,
Jefferson County,West Virginia,612,,,,
Jefferson County,Wisconsin,345,,,,
Jefferson Davis County,Mississippi,,,,,
Jefferson Davis Parish,Louisiana,,,,,
Jefferson Parish,Louisiana,12900,25.95,18.81,17.47,37.78
Jenkins County,Georgia,,,,,
Jennings County,Indiana,,,,,
Jerauld County,South Dakota,,,,,
Jerome County,Idaho,,,,,
Jersey County,Illinois,,,,,
Jessamine County,Kentucky,394,,,,
Jewell County,Kansas,,,,,
Jim Hogg County,Texas,,,,,
Jim Wells County,Texas,,,,,
Jo Daviess County,Illinois,,,,,
Johnson County,Arkansas,,,,,
Johnson County,Georgia,,,,,
Johnson County,Illinois,,,,,
Johnson County,Indiana,2874,,,,
Johnson County,Iowa,4704,,,,76.7
Johnson County,Kansas,18286,7.6,9.83,14.12,68.46
Johnson County,Kentucky,,,,,
Johnson County,Missouri,,,,,
Johnson County,Nebraska,,,,,
Johnson County,Tennessee,,,,,
Johnson County,Texas,923,,,,
Johnson County,Wyoming,,,,,
Johnston County,North Carolina,741,,,,
Johnston County,Oklahoma,,,,,
Jones County,Georgia,143,,,,
Jones County,Iowa,,,,,
Jones County,Mississippi,280,,,,
Jones County,North Carolina,,,,,
Jones County,South Dakota,,,,,
Jones County,Texas,,,,,
Josephine County,Oregon,,,,,
Juab County,Utah,,,,,
Juana Díaz Municipio,Puerto Rico,,,,,
Judith Basin County,Montana,,,,,
Juncos Municipio,Puerto Rico,,,,,
Juneau City and Borough,Alaska,1538,,,,
Juneau County,Wisconsin,104,,,,
Juniata County,Pennsylvania,,,,,
Kalamazoo County,Michigan,3705,,,,69.64
Kalawao County,Hawaii,,,,,
Kalkaska County,Michigan,,,,,
Kanabec County,Minnesota,,,,,
Kanawha County,West Virginia,1514,,,,71.73
Kandiyohi County,Minnesota,,,,,
Kane County,Illinois,13868,13.6,,21.22,54.35
Kane County,Utah,,,,,
Kankakee County,Illinois,687,,,,
Karnes County,Texas,,,,,
Kauai County,Hawaii,19105,12.24,35.7,29.29,22.77
Kaufman County,Texas,773,,,,
Kay County,Oklahoma,,,,,
Kearney County,Nebraska,,,,,
Kearny County,Kansas,,,,,
Keith County,Nebraska,,,,,
Kemper County,Mississippi,,,,,
Kenai Peninsula Borough,Alaska,601,,,,
Kendall County,Illinois,2825,,,,
Kendall County,Texas,,,,,
Kenedy County,Texas,,,,,
Kennebec County,Maine,574,,,,
Kenosha County,Wisconsin,1677,,,,
Kent County,Delaware,2445,,,,
Kent County,Maryland,,,,,
Kent County,Michigan,11560,25.23,18.93,17.24,38.6
Kent County,Rhode Island,2861,,,,49.7
Kent County,Texas,,,,,
Kenton County,Kentucky,1495,,,,
Keokuk County,Iowa,,,,,
Kern County,California,28124,21.31,18.93,24.3,35.46
Kerr County,Texas,376,,,,
Kershaw County,South Carolina,,,,,
Ketchikan Gateway Borough,Alaska,776,,,,
Kewaunee County,Wisconsin,52,,,,
Keweenaw County,Michigan,,,,,
Keya Paha County,Nebraska,,,,,
Kidder County,North Dakota,,,,,
Kimball County,Nebraska,,,,,
Kimble County,Texas,,,,,
King and Queen County,Virginia,,,,,
King County,Texas,,,,,
King County,Washington,251677,11.77,12.71,17.73,57.8
King George County,Virginia,245,,,,
King William County,Virginia,136,,,,
Kingfisher County,Oklahoma,,,,,
Kingman County,Kansas,,,,,
Kings County,California,4032,,,35.52,34.77
Kings County,New York,220300,35.69,19.48,11.77,33.06
Kingsbury County,South Dakota,,,,,
Kinney County,Texas,,,,,
Kiowa County,Colorado,,,,,
